keys,en
build_bar_pebble_circle_tooltip,Pebble Circle
build_bar_pebble_circle_disabled_tooltip,Not buildable: a village center already exists
build_bar_deposit_site_tooltip,Deposit Site
build_bar_stick_tent_tooltip,Stick Tent
build_bar_dirt_ground_tooltip,Dirt Ground
building_dirt_ground,Dirt Ground
build_bar_requires_idea_tooltip,Requires: {idea}
build_bar_demolish_tooltip,Demolish
demolish_confirmation_title,Demolish building
demolish_confirmation_text,Demolish {building} #{id}? This is immediate and cannot be undone.
demolish_confirmation_confirm,Demolish
demolish_confirmation_cancel,Cancel
idea_paleolithic_constructions,Paleolithic Constructions
idea_plant_lore,Conoscenza delle piante
sex_label,Sex: {sex}
sex_female,Female
sex_male,Male
sex_female_short,F
sex_male_short,M
vegetation_cut_button,Cut
vegetation_subtype_label,Subtype: {subtype}
vegetation_age_label,Age: {age_band} ({years} years)
vegetation_cut_years_ago,Cut {years} years ago
vegetation_dead_plant,Dead plant
dead_body_age_label,Age at death: {age}
dead_body_cause_label,Cause: {cause}
dead_body_decomposes_label,Decomposes in {days} days
individual_kill_debug_button,Kill (debug)
individual_age_label,Age: {age} ({band})
task_activity_idle,Resting
task_daydream_name,Daydreaming
task_daydream_step_wander,Wandering around
task_daydream_step_think,Thinking
task_daydream_step_return,Walking back to the village center
task_daydream_step_deposit,Sharing an idea
task_daydream_step_leave,Walking away from the village center
task_leisure_restock_name,Restocking
task_leisure_restock_step_walk,Heading to the storehouse
task_leisure_restock_step_restock,Restocking supplies
task_emergency_restock_name,Urgent restock
pregnant,Pregnant
individual_vitals_section_label,Vital parameters:
individual_identity_line,{name} - {sex} - {age} - {band}
individual_stamina_label,Workforce:
individual_carry_label,Load:
individual_supplies_label,Supplies:
individual_food_calories_value,{calories} cal
individual_supplies_tooltip_pouch,Supplies: {used}/{capacity}
individual_supplies_tooltip_body,Body reserve (supplies depleted): {current}/{max} cal
individual_thirst_label,Thirst:
individual_health_label,Health:
individual_happiness_label,Happiness:
individual_loyalty_label,Loyalty:
individual_skills_section_label,Skills:
skill_leadership_label,Leadership
skill_builder_label,Builder
skill_management_label,Management
skill_transporter_label,Transporter
skill_gathering_label,Gathering
skill_cognition_label,Cognition
skill_hunting_label,Hunting
individual_id_label,ID: {id} (Folk {folk}, Group {group})
individual_mother_id_label,Mother ID: {id}
individual_father_id_label,Father ID: {id}
individual_partner_id_label,Partner ID: {id}
individual_house_id_label,House ID: {id}
selection_title_name,Name: {name}
selection_title_type,Type: {type}
game_info_tab_buildings,Buildings
buildings_panel_summary_label,"Buildings: {total} ({complete} complete, {under_construction} under construction)"
buildings_panel_center_button_tooltip,Center and select
game_info_tab_debug,Debug: Tasks
task_debug_panel_header,Debug: Tasks
task_debug_panel_clear_button,Clear
task_debug_panel_refresh_button_tooltip,Refresh list
task_debug_panel_unnamed_task,(unnamed)
individual_queued_tasks_label,Queued actions:
building_status_label,Status: {status}
building_status_complete,Complete
building_status_under_construction,Under construction
building_awaiting_material_label,This site still needs {quantity} {material} to get started
building_durability_label,Durability: {current}/{max}
building_built_year_label,Built: year {year}
building_not_yet_built,Not yet built
building_built_year_unknown,Built: year unknown
building_stored_label,Stored: {entries}
building_residents_caption,Residents
building_resident_tooltip,{name} (age {age})
building_storage_caption,Storage
building_id_label,ID: {id}
statistics_tab_births,Births
statistics_tab_population,Population
statistics_tab_buildings,Buildings
tech_tree_tooltip,Tech tree
tech_tree_title,Tech tree
tech_tree_completed_caption,Completed ideas
tech_tree_active_idea_label,Researching: {idea}
tech_tree_no_active_idea,No research in progress
tech_tree_debug_add_thought,+1 Thought
fertile_women_list,Fertile women
death_list,Death list
notification_birth,{name} was born, {mother}'s {offspring_word}
notification_stillbirth,{mother} lost the child during childbirth
notification_idea_completed,New idea completed: {idea}
notification_building_material_needed,Material needed to start construction of {building}
notification_body_reserve_started,{name} has run out of supplies and is using their body reserve
death_cause_childbirth,childbirth
death_cause_starvation,starvation
death_cause_illness,illness
birth_verb_male,born
birth_verb_female,born
offspring_word_male,son
offspring_word_female,daughter
help_building_materials_menu_link,Buildings and materials
help_building_materials_title,Buildings and materials
help_building_materials_setup_vs_construction,"Building a structure requires material in two separate phases: first setting up the construction site (a fixed amount of sticks per microcell the building occupies), then the actual construction, which will require its own materials in the future."
help_building_materials_manual,"Right now the game never creates a Task on its own to fetch this material: if it's missing, the site simply waits. You have to bring it there yourself, by manually commanding an individual (gather the material and deposit it at the site)."
help_building_materials_deposit_bonus,"One exception: the very first Deposit Site you build, while the village has no other building with real storage space yet, gets its setup material for free, so you can always get started even with no stock."
help_building_materials_future,"This manual supply will be needed until you unlock the future Task management and warehouse management systems - from that point on, the game will be able to handle it on its own."
notification_build_capacity_full,"This building is already being built by {current} of a maximum {max} workers."
building_construction_phase_label,{phase}: {percent}%
building_construction_phase_setup_site,Setting up site
building_construction_phase_clear_site,Clearing site
building_construction_phase_build,Building
building_awaiting_material_build_label,"Still needed to complete construction: {list}"
transport_selection_banner_text,"🚚 Transport: select the destination building (H to cancel)"
debug_idle_fallback_button_tooltip,Toggle automatic assignment of idle-time tasks (Wander/Play/Leisure Rest) to free individuals
debug_idle_fallback_on,Idle fallback: ON
debug_idle_fallback_off,Idle fallback: OFF
category_name_medicinal,Medicinal
carried_resource_tooltip_medicinal_herbs,Medicinal herbs
pickup_choice_dialog_title,Choose what to pick up
pickup_choice_dialog_message,This spot has several pickable resources:
pickup_choice_all,Everything
pickup_choice_category_food,Food
pickup_choice_category_raw_material,Materials
pickup_choice_category_medicinal,Medicinals
pickup_choice_all_food,All food
pickup_choice_all_raw_material,All materials
pickup_choice_all_medicinal,All medicinals
transport_dialog_quantity_label,Quantity:
transport_dialog_confirm,Confirm
transport_dialog_cancel,Cancel
options_pickup_default,Pick-up: default choice
options_pickup_default_group_category,Category
options_pickup_default_group_resource,Resource
options_repeat_default,Pick-up and transport: repeat up to {count} times
task_repeat_checkbox,Repeat up to {count} times
minimap_show_tooltip,Show the minimap
minimap_hide_tooltip,Hide the minimap
